School-High,School-Elementary,School-Alternative,School-Junior High/Middle,School-College or University,School-K-12,School-Other Facility
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Bothell,Kenmore,Soreson,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
Inglemoor,Moorlands,Soreson,Finn Hill,Bastyr,Cedar Park Christian,Aldercrest Learning Center
Mount Si ,Opstad,Two Rivers,Twin Falls,Renton Tech,Bear Creek,Camp Waskowitz
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Ingraham,Broadview-Thomson,Middle College at Northgate,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Redmond High,Norman Rockwell,Transition Academy,Redmond Middle,Lake Washington IT,Woodinville Montessori,Support Service Center
Chief Sealth,Sanislo,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Bellevue,Enatai,International,Chinook,Seattle U Eastside ,Bush,Mot
Mount Si ,North Bend,Two Rivers,Twin Falls,Lake Washington IT,Skykomish K-12,Camp Waskowitz
Auburn,Dick Scobee,Phoenix Academy,Cascade,Green R Coll - Auburn,Holy Innocents,Admin Center
Lindbergh,Cascade,Renton Academy,Nelson,City University,Renton Christian,Admin
Hazen,Honey Dew,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Chief Sealth,White Center Heights,Arts & Academics Academy,Cascade,SSC Georgetown,Renton Christian,Highline Arts
New Start,West Seattle Montessori,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Kent-Meridian,Scenic Hill,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Lindbergh,Talbot Hill,Renton Academy,Nelson,City University,Renton Christian,Admin
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Ballard,St. Alphonsus,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Blanchet,Viewlands ,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Ingraham,Northgate,Middle College at Northgate,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Stadium/Athletic Office
Mount Si ,Opstad,Two Rivers,Twin Falls,Bellevue College,Bear Creek,Camp Waskowitz
South Lake,South Shore,Orca,Aki Kurose,SSC Georgetown,Renton Christian,Admin
Ballard,Viewlands ,Licton Springs,Whitman,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Mount Si ,Timber Ridge,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Holy Names,Lowell,Seattle World,Morningside,Cornish College Kerry Hall,Bush,Stadium/Athletic Office
Enumclaw High,Byron Kibler,Phoenix Academy,Enumclaw Middle,GRC,Muckleshoot Tribal,Enumclaw Admin
Chief Sealth,Holy Family,Arts & Academics Academy,Exlplorer West,South Seattle College,Renton Christian,Highline Arts
Inglemoor,Helen Keller,Futures,Finn Hill,UW Bothell,Cedar Park Christian,Support Service Center
Inglemoor,Carl Sandburg,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Renton,Bryn Mawr,Secondary Learning,Dimmit,City University,Renton Christian,Transportation/Maintenance
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Garfield,Bailey Gatzert,Nova,Washington,Seattle U,Bush,John Stanford Center
Enumclaw High,Byron Kibler,Phoenix Academy,Enumclaw Middle,GRC,Muckleshoot Tribal,Enumclaw Admin
West Auburn,Evergreen Heights,Open Doors,Kilo,Green R Coll - Auburn,Internet Academy,Admin
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Franklin,John Muir,Interagency Academy,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Hazen,Apollo,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Enumclaw High,Black Diamond,Phoenix Academy,Thunder Mountain,GRC,Muckleshoot Tribal,Enumclaw Admin
Bellevue Christian,Bellevue Montessori,International,Chinook,Seattle U Eastside ,Bush,Mot
Highline,Gregory Heights,Big Picture,Sylvester,Highline College,Seattle Christian,Admin
Franklin,John Muir,Interagency Academy,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Waldorf High,Carl Sandburg,Discovery Community,Finn Hill,Bastyr,Shoreline Christian,Transportation
Ballard,Our Lady of Fatima,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Forest Ridge High,Open Window,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Ballard,B.F. Day,Cascade PPP,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Garfield,Leschi,Nova,Seattle Girls,Seattle U,Bush,John Stanford Center
Kent-Meridian,Meridian,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Todd Beamer,Sherwood Forest,Federal Way Public Academy,Illahee,Green R Coll - Auburn,Christian Faith,Admin
Ingraham,Broadview-Thomson,Middle College at Northgate,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Mount Si ,Opstad,Two Rivers,Twin Falls,Renton Tech,Bear Creek,Camp Waskowitz
Tahoma High,Rock Creek,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Riverside,Alpac,Federal Way Public Academy,Mt. Baker,Green R Coll - Auburn,Christian Faith,Auburn MOT
Thomas Jefferson,Valhalla,Open Doors,Totem,Highline College,Holy Innocents,Federal Way Memorial Field
South Lake,Wing Luke,Orca,Aki Kurose,SSC Georgetown,Renton Christian,Admin
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Nathan Hale,Olympic Hills,Cedar Park,Jane Addams,Bastyr,Shoreline Christian,Transportation
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Mountainview,Meadow Ridge,Phoenix Academy,Cascade,Green R Coll - Auburn,Holy Innocents,Admin
Franklin,Hawthorne,Interagency Academy,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Blanchet,Viewlands ,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Holy Names,St. Joseph,Seattle World,Edmond S. Meany,Seattle Central,Bush,Stadium/Athletic Office
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Bellevue,Enatai,FASPS,Tyee,Seattle U Eastside ,Bush,Mot
Eastlake,Margaret Mead,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Lake Washington,Mark Twain,WANIC,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Kent-Meridian,Kent View Christian,Phoenix Academy,Cascade,Green R Coll - Auburn,Holy Innocents,Admin Center
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Liberty,Briarwood,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Roosevelt,Assumption,Thornton Creek,Nathan Eckstein,UW,Bush,Stadium/Athletic Office
Lindbergh,Talbot Hill,Renton Academy,Nelson,City University,Renton Christian,Admin
Seattle Prep ,B.F. Day,TOPS,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Hazen,Sierra Heights,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Liberty,Briarwood,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Kent-Meridian,Meadow Ridge,Phoenix Academy,Mill Creek,GRC,Mountain View,Admin
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
St. Christopher,Genesee Hill,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Mountainview,Arthur Jacobsen,Phoenix Academy,Rainier,GRC,Holy Innocents,Admin
Redmond High,Albert Einstein,Overlake,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Seattle Prep ,B.F. Day,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Redmond High,Albert Einstein,Transition Academy,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Ballard,St. Alphonsus,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Inglemoor,Moorlands,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Decatur,Brigadoon,Federal Way Public Academy,TAFA at Saghalie,Highline College,Christian Faith,Federal Way Memorial Field
Tahoma High,Lake Wilderness,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Kentridge,Benson Hill,Renton Academy,Nelson,City University,Seattle Christian,Admin
Kentridge,Martin Sortun ,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Mount Si ,Opstad,Two Rivers,Twin Falls,Renton Tech,Bear Creek,Camp Waskowitz
Ingraham,Broadview-Thomson,Middle College at Northgate,Lakeside Middle,Shoreline CC,Kings ,Shoreline Childrens Center
Mount Si ,Snoqualamie,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Holy Names,Valley,Seattle World,Edmond S. Meany,Seattle U,Bush,Stadium/Athletic Office
Bothell,Kenmore,Soreson,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Ballard,B.F. Day,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Skyline,Creekside,Renaissance,Pine Lake,Bellevue College,Bear Creek,Admin
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Transportation Center
Thomas Jefferson,Valhalla,Open Doors,Totem,Highline College,Holy Innocents,Federal Way Memorial Field
Lake Washington,Mark Twain,WANIC,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Renton,Kennydale,Secondary Learning,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Garfield,Thurgood Marshall,HRS,Seattle Girls,Seattle U,Bush,John Stanford Center
St. Christopher,Holy Rosary,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Mount Si ,Timber Ridge,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Kent-Meridian,Meadow Ridge,Phoenix Academy,Cascade,GRC,Holy Innocents,Admin
Franklin,Hawthorne,Interagency Academy,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
John F. Kennedy,Hazel Valley,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Holy Names,Lowell,Seattle World,Morningside,Cornish College Kerry Hall,Bush,Stadium/Athletic Office
Waldorf High,Sand Point,Thornton Creek,Nathan Eckstein,UW,Bush,Stadium/Athletic Office
Kent-Meridian,Meadow Ridge,Phoenix Academy,Cascade,GRC,Holy Innocents,Admin
Roosevelt,University Child Dev,McDonald Intl,Alexander Hamilton Intl,UW-HUB,Bush,Stadium/Athletic Office
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Eastlake,Elizabeth Blackwell,Tesla STEM,Evergreen,Lake Washington IT,Bear Creek,Admin
U Prep,Perkins,Middle College at Northgate,Billings,North Seattle College,Shoreline Christian,Transportation
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
NW Yeshiva,Hazelwood,Jing Mei,Risdon,Bellevue College,Renton Christian,Admin
West Auburn,Lakeland,Open Doors,Sequoyah,Green R Coll - Auburn,Christian Faith,Auburn MOT
Ingraham,Northgate,Middle College at Northgate,Lakeside Middle,North Seattle College,Shoreline Christian,Transportation
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Ballard,Northwest Montessori,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
West Seattle,Lafayette,Pathfinder,James Madison,Art Institute,Bush,John Stanford Center
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Tahoma High,Glacier Park,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Mount Si ,Timber Ridge,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Tahoma High,Glacier Park,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Bellevue Christian,Clyde Hill,Emerson K-12,Chinook,Seattle U Eastside ,Bush,Mot
Puget Sound Comm,Beacon Hill,HRS,Washington,Seattle U,Bush,John Stanford Center
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Hazen,Apollo,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Decatur,Brigadoon,Federal Way Public Academy,TAFA at Saghalie,Highline College,Christian Faith,Federal Way Memorial Field
Chief Sealth,West Seattle,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Ingraham,Evergreen,Fircrest,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Decatur,Adelaide,Federal Way Public Academy,Lakota,Highline College,Internet Academy,Federal Way Memorial Field
Chief Sealth,Holy Family,Arts & Academics Academy,David T. Denny Intl,South Seattle College,Renton Christian,Highline Arts
Cedarcrest,Laura Ingalls Wilder,Overlake,Evergreen,Lake Washington IT,Bear Creek,Admin
Todd Beamer,Lakeland,Federal Way Public Academy,Sequoyah,Green R Coll - Auburn,Christian Faith,Admin
Chief Sealth,Roxhill,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Highline Arts
Seattle Lutheran,Genesee Hill,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Seattle Prep ,Frantz Coe,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Seattle Lutheran,Hope Lutheran,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Franklin,John Muir,Interagency Academy,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Seattle Prep ,B.F. Day,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
West Seattle,Lafayette,Pathfinder,James Madison,Art Institute,Bush,John Stanford Center
Forest Ridge High,Sunset,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Kentlake,Sawyer Woods,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Tahoma High,Rock Creek,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Foster,Campbell Hill,Secondary Learning,Dimmit,City University,Renton Christian,Admin
Skyline,Challenger,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Chief Sealth,Gatewood,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Hazen,Honey Dew,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Garfield,Giddens,Nova,LWGMS,Seattle U,Bush,John Stanford Center
Mount Si ,Timber Ridge,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Chief Sealth,West Seattle,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Redmond High,Norman Rockwell,Transition Academy,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Redmond High,Emily Dickinson,Explorer Community,Evergreen,Lake Washington IT,Bear Creek,Admin
Eastlake,Margaret Mead,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Tahoma High,Rock Creek,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Riverside,Ilalko,Federal Way Public Academy,Mt. Baker,Muckleshoot Tribal ,Muckleshoot Tribal,Auburn MOT
Juanita,Alexander Graham Bell,Futures,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
South Lake,Wing Luke,Orca,Aki Kurose,SSC Georgetown,Renton Christian,Admin
Hazen,Apollo,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Tahoma High,Cedar Valley,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Juanita,Carl Sandburg,Discovery Community,Finn Hill,Bastyr,Cedar Park Christian,Support Service Center
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Mount Si ,Timber Ridge,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Seattle Lutheran,Hope Lutheran,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Bellevue Christian,Clyde Hill,Emerson K-12,Chinook,Northwest University,Bush,Mot
Holy Names,Valley,Seattle World,Edmond S. Meany,Seattle U,Bush,Stadium/Athletic Office
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Chief Sealth,West Seattle,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
New Start,Mount View,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Renton Prep,Kennydale,Secondary Learning,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Hazen,Sierra Heights,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Skyline,Creekside,Renaissance,Pine Lake,Bellevue College,Bear Creek,Admin
John F. Kennedy,Seahurst,Arts & Academics Academy,Sylvester,SSC Georgetown,Seattle Christian,Admin
Lake Washington,Rose Hill,Stella Schola,Rose Hill Middle,Lake Washington IT,Bear Creek,Support Service Center
Kentridge,Glenridge,Renton Academy,Meeker,City University,Seattle Christian,Admin
Cedarcrest,Laura Ingalls Wilder,Overlake,Evergreen,Lake Washington IT,Bear Creek,Admin
Kent-Meridian,Meadow Ridge,Phoenix Academy,Cascade,Green R Coll - Auburn,Holy Innocents,Admin
Skyline,Discovery,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Chief Sealth,West Seattle,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Kentridge,Sunrise,Phoenix Academy,Meridian,GRC,Mountain View,Admin
West Auburn,Evergreen Heights,Open Doors,Kilo,Green R Coll - Auburn,Internet Academy,Admin
Riverside,Gildo Rey,Open Doors,Mt. Baker,Muckleshoot Tribal ,Muckleshoot Tribal,Auburn MOT
Mount Si ,Timber Ridge,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Liberty,Briarwood,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Chief Sealth,Gatewood,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Hazen,Kennydale,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Hazen,Apollo,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Adventist Academy,Lakeview,International Community,Kirkland,Northwest University,Bush,Support Service Center
Hazen,Maplewood Heights,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Liberty,Maplewood Heights,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Kentridge,Sunrise,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Ingraham,Broadview-Thomson,Middle College at Northgate,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Inglemoor,Evergreen,Futures,Northshore,UW Bothell,Cedar Park Christian,Support Service Center
Chief Sealth,Arbor Heights,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Admin
Forest Ridge High,Newcastle,Jing Mei,Hillside ,Renton Tech,Renton Christian,Admin
Tahoma High,Rock Creek,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Transportation Center
Redmond High,Norman Rockwell,Transition Academy,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Riverside,Ilalko,Federal Way Public Academy,Mt. Baker,GRC,Muckleshoot Tribal,Auburn MOT
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Ballard,St. Alphonsus,Salmon Bay,Alexander Hamilton Intl,Seattle Pacific U,Bush,Stadium/Athletic Office
Hazen,Honey Dew,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Seattle Lutheran,Fairmount Park,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Blanchet,Olympic View,Middle College at Northgate,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Bothell,Westhill,Soreson,Kenmore Jr High,Cascadia,Cedar Park Christian,Aldercrest Learning Center
Ballard,Loyal Heights,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Redmond High,Rosa Parks,Explorer Community,Evergreen,Lake Washington IT,Bear Creek,Admin
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Seattle Lutheran,Holy Rosary,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Chief Sealth,Roxhill,Louisa Boren,Exlplorer West,South Seattle College,Seattle Christian,Highline Arts
Hazen,Apollo,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Kent-Meridian,East Hill,Phoenix Academy,Mill Creek,GRC,Mountain View,Admin
Franklin,Hawthorne,Interagency Academy,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Juanita,John Muir,WANIC,Kamiakin,Lake Washington IT,Woodinville Montessori,Support Service Center
Mount Si ,Opstad,Two Rivers,Twin Falls,Renton Tech,Bear Creek,Camp Waskowitz
New Start,Mount View,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Kentlake,Sawyer Woods,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Redmond High,Norman Rockwell,Transition Academy,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Ballard,B.F. Day,Cascade PPP,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Ballard,St. Alphonsus,Salmon Bay,Alexander Hamilton Intl,Seattle Pacific U,Bush,Stadium/Athletic Office
Kentlake,Sawyer Woods,Phoenix Academy,Cedar Heights,Muckleshoot Tribal ,Muckleshoot Tribal,Admin
Garfield,Thurgood Marshall,HRS,Washington,Seattle U,Bush,John Stanford Center
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Skyline,Creekside,FISW,Pine Lake,Bellevue College,Bear Creek,Admin
Cedarcrest,Laura Ingalls Wilder,Overlake,Evergreen,Lake Washington IT,Bear Creek,Admin
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Hazen,Maplewood Heights,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
West Auburn,Alpac,Open Doors,Sequoyah,Green R Coll - Auburn,Christian Faith,Auburn MOT
Kentlake,Black Diamond,Phoenix Academy,Cedar Heights,Muckleshoot Tribal ,Muckleshoot Tribal,Admin
Kentlake,Black Diamond,Phoenix Academy,Thunder Mountain,GRC,Muckleshoot Tribal,Enumclaw Admin
Tahoma High,Tahoma Elementary,Gibson Ek,Summit Trail,GRC,Muckleshoot Tribal,Maint
NW Yeshiva,Lakeridge,Jing Mei,Islander,Renton Tech,Renton Christian,Admin
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
West Seattle,Lafayette,Pathfinder,James Madison,Art Institute,Bush,John Stanford Center
Hazen,Honey Dew,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Blanchet,Viewlands ,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Lindbergh,Carriage Crest,Renton Academy,Meeker,City University,Renton Christian,Admin
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Lakeside High,Evergreen,Fircrest,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Garfield,Leschi,Nova,LWGMS,Seattle U,Bush,John Stanford Center
Inglemoor,Henry David Thoreau,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Seattle Prep ,B.F. Day,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Mount Si ,Timber Ridge,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Lake Washington,Peter Kirk,Northstar,Kirkland,Northwest University,Cedar Park Christian,Support Service Center
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Mount Si ,Timber Ridge,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Mount Si ,Timber Ridge,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Holy Names,Epiphany,Nova,Edmond S. Meany,Seattle U,Bush,Stadium/Athletic Office
Hazen,Honey Dew,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Seattle Lutheran,Hope Lutheran,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Mount Si ,Timber Ridge,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Skyline,Creekside,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
